countryname,countrycode,co2,gdp,anio
Guyana,GUY,15101.1673,588.6134093999999,1985
Ingresoalto,HIC,14570122.0,10256.42734,1985
"HongKong,RegiónAdministrativaEspecial",HKG,25860.81236,6542.9315369999995,1985
Honduras,HND,12722.703,1232.871343,1985
Paísespobresmuyendeudados(PPME),HPC,2186661.013,347.21024189999997,1985
Croacia,HRV,46094.194,,1985
Haití,HTI,5691.6067,317.076446,1985
Hungría,HUN,115241.434,,1985
Maldivas,MDV,93.348037,670.8712788,1985
SóloBIRF,IBD,14738956.56,796.8875563999999,1985
BIRFylaAIF,IBT,18099971.84,725.4449495,1985
totaldelaAIF,IDA,3361015.273,421.9992539,1985
mezcladelaAIF,IDB,572675.4376,601.9987943,1985
Indonesia,IDN,745108.85,516.9609933,1985
SóloAIF,IDX,2788339.836,326.63676039999996,1985
IsladeMan,IMN,0.0,,1985
India,IND,1140356.79,296.43515160000004,1985
Noclasificado,INX,0.0,,1985
Irlanda,IRL,59638.734,6018.935061,1985
"Irán,RepúblicaIslámicadel",IRN,222482.77,3805.5826509999997,1985
Iraq,IRQ,87989.232,3103.985593,1985
Islandia,ISL,17055.4951,12379.76764,1985
Israel,ISR,29481.1308,6497.733706,1985
Italia,ITA,462915.588,7990.686562000001,1985
Jamaica,JAM,6408.9541,899.2567574999999,1985
Jordania,JOR,9644.5633,1721.9809710000002,1985
Japón,JPN,1112813.49,11584.64933,1985
Kazajstán,KAZ,212825.196,,1985
Kenya,KEN,33349.257,308.6486251,1985
Kirguistán,KGZ,13638.2389,,1985
Camboya,KHM,15202.395,,1985
Kiribati,KIR,39.1389702,502.0652706,1985
SaintKittsyNevis,KNA,108.612379,2651.530173,1985
"Corea,Repúblicade",KOR,215092.052,2482.3999559999997,1985
Kuwait,KWT,49877.0039,12356.907140000001,1985
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,2778207.15,1866.706153,1985
RepúblicaDemocráticaPopularLao,LAO,21525.4955,641.7386315,1985
Líbano,LBN,9252.6883,,1985
Liberia,LBR,2394.25193,,1985
Libia,LBY,47494.6463,,1985
SantaLucía,LCA,260.468439,2253.1323820000002,1985
AméricaLatinayelCaribe,LCN,2857616.675,1920.139225,1985
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,2592352.328,273.7932275,1985
Paísesdeingresobajo,LIC,1697626.669,349.803775,1985
Liechtenstein,LIE,0.0,19388.7055,1985
SriLanka,LKA,18817.1046,369.5819417,1985
Mauritania,MRT,4984.1429,567.2507353,1985
Paísesdeingresomedianobajo,LMC,4423617.967,440.94309100000004,1985
Ingresomedianoybajo,LMY,17361022.34,708.0323069,1985
Lesotho,LSO,1842.6128,176.0182531,1985
avanzadadeldividendodemográfico,LTE,10294647.05,849.0220198999999,1985
Lituania,LTU,141568.504,,1985
Luxemburgo,LUX,12235.1631,12921.95842,1985
Letonia,LVA,67655.5,,1985
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,4757.717993,1985
IsladeSanMartín(partefrancesa),MAF,0.0,,1985
Marruecos,MAR,30757.159,660.9467066000001,1985
Mónaco,MCO,0.0,37557.265419999996,1985
RepúblicadeMoldova,MDA,47969.1374,,1985
Madagascar,MDG,39488.076,377.8565891,1985
OrienteMedioyNortedeÁfrica,MEA,894675.9273,2003.723223,1985
México,MEX,443037.14,2569.239747,1985
IslasMarshall,MHL,3.853081,1144.679519,1985
Ingresomediano,MIC,15663395.67,736.6138916,1985
MacedoniadelNorte,MKD,13451.8959,,1985
Malí,MLI,23663.11,177.75991630000001,1985
Malta,MLT,1381.41314,3322.4212829999997,1985
Myanmar,MMR,619236.46,,1985
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,688764.7872,,1985
Montenegro,MNE,0.0,,1985
Mongolia,MNG,44445.8961,1137.6903539999998,1985
Mariana,MNP,3.9242672999999995,,1985
Mozambique,MOZ,28130.615,,1985
Mauricio,MUS,948.1940800000001,1054.474835,1985
Malawi,MWI,6425.742,155.655784,1985
Malasia,MYS,141604.8618,2000.1479010000003,1985
AméricadelNorte,NAC,6354321.231,17833.07274,1985
Namibia,NAM,6288.8253,1340.3283279999998,1985
NuevaCaledonia,NCL,0.0,5534.631413,1985
Níger,NER,5841.4508,208.29701540000002,1985
Nigeria,NGA,137868.6,882.5199059,1985
Nicaragua,NIC,9478.0873,718.6853822,1985
PaísesBajos,NLD,212565.182,9926.129984000001,1985
Noruega,NOR,63260.653,15753.552769999998,1985
Nepal,NPL,24113.3639,155.4078645,1985
Nauru,NRU,0.0,,1985
NuevaZelandia,NZL,62890.422,7600.565242000001,1985
MiembrosOCDE,OED,14664593.71,9499.210248000001,1985
Omán,OMN,23802.2091,6677.376125,1985
OtrosEstadospequeos,OSS,176499.169,2107.2727219999997,1985
Pakistán,PAK,142484.5969,337.8285142,1985
Panamá,PAN,6734.0579,2947.690227,1985
Perú,PER,53619.781,836.946045,1985
Filipinas,PHL,82498.31,566.2619987,1985
Palau,PLW,0.0,,1985
PapuaNuevaGuinea,PNG,20888.2178,593.8140832,1985
Polonia,POL,581329.87,,1985
previaaldividendodemográfico,PRE,2205666.345,323.12819160000004,1985
PuertoRico,PRI,2536.6436,6008.054486,1985
"Corea,RepúblicaPopularDemocráticade",PRK,171602.1,,1985
Portugal,PRT,41504.109,2705.192943,1985
Paraguay,PRY,50816.033,892.8894802000001,1985
RiberaOccidentalyGaza,PSE,0.0,,1985
EstadospequeosdelasIslasdelPacfico,PSS,8886.05791,1221.203221,1985
posterioraldividendodemográfico,PST,14136981.13,10488.798009999999,1985
PolinesiaFrancesa,PYF,848.25941,8514.129364,1985
Qatar,QAT,18988.3854,16590.62379,1985
Rumania,ROU,270433.443,,1985
FederacióndeRusia,RUS,3147716.56,,1985
Rwanda,RWA,3207.3185,279.1046464,1985
Asiameridional,SAS,1459375.181,292.8182415,1985
ArabiaSaudita,SAU,0.0,7919.651034999999,1985
Sudán,SDN,76285.627,552.9744473999999,1985
Senegal,SEN,9316.6885,579.488013,1985
Singapur,SGP,0.0,7001.766748,1985
IslasSalomón,SLB,6255.539,857.8920082999998,1985
SierraLeona,SLE,7590.0072,225.18277709999998,1985
ElSalvador,SLV,5788.7871,769.8029516,1985
SanMarino,SMR,0.0,,1985
Somalia,SOM,17755.744,131.8173839,1985
Serbia,SRB,0.0,,1985
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,2240216.553,569.3751911,1985
SudándelSur,SSD,0.0,,1985
ÁfricaalsurdelSahara,SSF,2241454.454,570.6856694,1985
PequeñosEstados,SST,222362.3956,2219.908904,1985
SantoToméyPríncipe,STP,65.18729,,1985
Suriname,SUR,9115.1443,2368.176911,1985
RepúblicaEslovaca,SVK,75116.154,,1985
Eslovenia,SVN,18288.555,,1985
Suecia,SWE,82915.28212,13666.857740000001,1985
Eswatini,SWZ,2095.2039,516.4142737,1985
SintMaarten(Dutchpart),SXM,0.0,,1985
Seychelles,SYC,289.706043,2588.552804,1985
RepúblicaÁrabeSiria,SYR,33087.724,1540.436791,1985
IslasTurcasyCaicos,TCA,2.0762431,,1985
Chad,TCD,12661.246,202.745517,1985
AsiaorientalyelPacífico(BIRFylaAIF),TEA,5093316.538,359.0076233,1985
EuropayAsiacentral(BIRFylaAIF),TEC,5827379.51,,1985
Togo,TGO,9677.9138,234.3563261,1985
Tailandia,THA,157906.935,747.7034373,1985
Tayikistán,TJK,10619.2379,,1985
Turkmenistán,TKM,39783.94391,,1985
AméricaLatinayelCaribe(BIRFylaAIF),TLA,2789681.368,1860.526096,1985
Timor-Leste,TLS,423.189126,,1985
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,688764.7872,,1985
Tonga,TON,104.468307,639.6296255,1985
Asiameridional(BIRFylaAIF),TSA,1459375.181,292.8182415,1985
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,2241454.454,570.6856694,1985
TrinidadyTobago,TTO,0.0,6302.668467,1985
Túnez,TUN,17873.3405,1147.428594,1985
Turquía,TUR,175454.826,1368.401402,1985
Tuvalu,TUV,3.5193269,,1985
Tanzanía,TZA,68435.683,,1985
Uganda,UGA,29111.136,241.7460347,1985
Ucrania,UKR,713930.32,,1985
Ingresomedianoalto,UMC,11239777.7,969.1346263,1985
Uruguay,URY,25933.909,1571.306,1985
EstadosUnidos,USA,5776897.6,18236.82773,1985
Uzbekistán,UZB,88918.08288999999,,1985
SanVicenteylasGranadinas,VCT,125.16883,1393.620512,1985
Venezuela,VEN,179417.924,3577.781986,1985
IslasVírgenesBritánicas,VGB,68.474694,,1985
IslasVírgenes(EE.UU.),VIR,42.490088,,1985
VietNam,VNM,92693.495,231.45232760000002,1985
Vanuatu,VUT,370.00293,951.6440955,1985
Mundo,WLD,33080640.79,2643.758402,1985
Samoa,WSM,264.24532999999997,597.3634164,1985
Kosovo,XKX,0.0,,1985
"Yemen,Rep.del",YEM,9605.3506,,1985
Sudáfrica,ZAF,0.0,1807.976578,1985
Zambia,ZMB,144149.26,329.5116232,1985
Zimbabwe,ZWE,23895.775,635.0060586,1985
Afganistán,AFG,12269.4624,,1986
Angola,AGO,35982.41365,685.2700852999999,1986
Albania,ALB,12079.105,693.8734746,1986
Andorra,AND,0.0,10361.81598,1986
Elmundoárabe,ARB,769537.0999,1489.843744,1986
EmiratosÁrabesUnidos,ARE,64880.31,23467.97667,1986
Argentina,ARG,250785.28,3613.6217090000005,1986
Armenia,ARM,16485.7384,,1986
SamoaAmericana,ASM,18.6707899,,1986
AntiguayBarbuda,ATG,339.57979900000004,4703.179400999999,1986
Australia,AUS,434735.105,11364.239459999999,1986
Austria,AUT,75473.362,13083.0727,1986
Curacao,CUW,0.0,,1986
Azerbaiyán,AZE,62652.0812,,1986
Burundi,BDI,2496.857,245.91542809999999,1986
Bélgica,BEL,137673.745,12170.04069,1986
Benin,BEN,36228.7814,303.3488979,1986
BurkinaFaso,BFA,10129.831,256.7623188,1986
Bangladesh,BGD,121513.983,233.65804709999998,1986
Bulgaria,BGR,118758.317,2260.4272809999998,1986
Bahrein,BHR,16263.35602,7041.6019590000005,1986
Bahamas,BHS,3150.90112,10344.452490000001,1986
BosniayHerzegovina,BIH,26045.453,,1986
Belarús,BLR,181602.689,,1986
Belice,BLZ,572.1730299999999,1366.0497300000002,1986
Bermudas,BMU,577.379455,20450.664530000002,1986
Bolivia,BOL,161269.112,627.3985293,1986
Brasil,BRA,1405162.361,1941.491109,1986
Barbados,BRB,1321.1934199999998,6019.887375,1986
BruneiDarussalam,BRN,15790.7242,10214.11696,1986
Bhután,BTN,1201.44464,420.6791123,1986
Botswana,BWA,8315.2426,1253.560959,1986
RepúblicaCentroafricana,CAF,99794.40133,432.0124239,1986
Canadá,CAN,565869.57,14461.06924,1986
EuropaCentralydelBáltico,CEB,1741424.42,,1986
Suiza,CHE,55585.7148,23751.44952,1986
IslasdelCanal,CHI,0.0,,1986
IslasCaimán,CYM,0.0,,1986
Chile,CHL,39116.143,1517.8625650000001,1986
China,CHN,3282780.787,281.92812089999995,1986
Côted'Ivoire,CIV,117303.92,888.5274598999999,1986
Camerún,CMR,80286.414,1021.709294,1986
